Timestamp: 17.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 20.00 sec, Peak Frequency: 131.21 Hz, Note: C, Octave: 3
Timestamp: 21.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 22.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 23.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 24.00 sec, Peak Frequency: 131.21 Hz, Note: C, Octave: 3
Timestamp: 37.00 sec, Peak Frequency: 65.27 Hz, Note: C, Octave: 2
Timestamp: 40.00 sec, Peak Frequency: 330.39 Hz, Note: E, Octave: 4
Timestamp: 41.00 sec, Peak Frequency: 330.39 Hz, Note: E, Octave: 4
Timestamp: 42.00 sec, Peak Frequency: 330.39 Hz, Note: E, Octave: 4
Timestamp: 45.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 46.00 sec, Peak Frequency: 196.48 Hz, Note: G, Octave: 3
Timestamp: 47.00 sec, Peak Frequency: 195.81 Hz, Note: G, Octave: 3
Timestamp: 55.00 sec, Peak Frequency: 41.05 Hz, Note: E, Octave: 1
Timestamp: 56.00 sec, Peak Frequency: 82.09 Hz, Note: E, Octave: 2
Timestamp: 17.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 20.00 sec, Peak Frequency: 131.21 Hz, Note: C, Octave: 3
Timestamp: 21.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 22.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 23.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 24.00 sec, Peak Frequency: 131.21 Hz, Note: C, Octave: 3
Timestamp: 37.00 sec, Peak Frequency: 65.27 Hz, Note: C, Octave: 2
Timestamp: 40.00 sec, Peak Frequency: 330.39 Hz, Note: E, Octave: 4
Timestamp: 41.00 sec, Peak Frequency: 330.39 Hz, Note: E, Octave: 4
Timestamp: 42.00 sec, Peak Frequency: 330.39 Hz, Note: E, Octave: 4
Timestamp: 45.00 sec, Peak Frequency: 130.54 Hz, Note: C, Octave: 3
Timestamp: 46.00 sec, Peak Frequency: 196.48 Hz, Note: G, Octave: 3
